exp	commit	metric	improvement_pct	status	benchmark	description
0	bce9dec	3.98 GiB/s	0.0	keep	realistic	Baseline TAXI/256MB (avg of 3 runs, CV 0.2%)
0	bce9dec	2.70 GiB/s	0.0	keep	type_inference	Baseline MIXED/256MB/8col with-inference (avg of 3 runs, CV 0.8%)
0	bce9dec	3.55 GiB/s	0.0	keep	quoting	Baseline 0%/256MB (avg of 3 runs, CV 1.9%)
1	654d681	4.84 GiB/s	+17.4	keep	realistic	Fused field scan + int parse (TAXI/256: 62.9→52.0ms avg)
1	654d681	2.61 GiB/s	-3.5	keep	type_inference	Fused int parse (MIXED/256/8col w/inf: within noise)
1	654d681	5.60 GiB/s	+35.0	keep	quoting	Fused int parse (0%/256: 70.4→45.8ms avg, 64 INT cols)
2	047f6d3	5.10 GiB/s	+22.0	keep	realistic	Fused float parse (TAXI/256: 62.9→49.0ms, +5% over Exp1)
2	047f6d3	2.71 GiB/s	+0.5	keep	type_inference	Fused float parse (MIXED/256/8col: within noise)
2	047f6d3	5.20 GiB/s	+31.7	keep	quoting	Fused float parse (0%/256: 70.4→48.1ms)
3	b8f6de9	4.74 GiB/s	-7.7	discard	realistic	Timestamp fast scan (TAXI/256: 49.0→52.8ms, extra branching overhead)
3	b8f6de9	2.71 GiB/s	+0.6	discard	type_inference	Timestamp fast scan (within noise)
3	b8f6de9	4.94 GiB/s	-5.2	discard	quoting	Timestamp fast scan (0%/256: 48.1→50.6ms, extra branching slows INT)
4	2724457	5.05 GiB/s	+21.2	keep	realistic	Unified numeric scan (TAXI/256: ~same as Exp2, simpler code -156 lines)
4	2724457	2.68 GiB/s	-0.7	keep	type_inference	Unified numeric scan (within noise)
4	2724457	5.51 GiB/s	+35.5	keep	quoting	Unified numeric scan (0%/256: slight improvement over Exp2)
5	4411b70	4.98 GiB/s	+20.2	keep	realistic	Block size 128→256 (TAXI/256: flat, TAXI/1024: +3.3%, ANALYTICS: +4%)
5	4411b70	2.73 GiB/s	+1.1	keep	type_inference	Block size 256 (within noise)
5	4411b70	5.93 GiB/s	+40.1	keep	quoting	Block size 256 (0%/256: 70.4→42.3ms avg)
6	3a96ede	5.17 GiB/s	+23.1	keep	realistic	Avoid re-scan in fallback (TAXI/256: marginal, within noise of Exp5)
6	3a96ede	2.73 GiB/s	+1.0	keep	type_inference	Avoid re-scan (within noise)
6	3a96ede	6.06 GiB/s	+41.4	keep	quoting	Avoid re-scan (0%/256: 41.3ms, new best)
7	bd84ce2	5.18 GiB/s	+23.3	keep	realistic	Fast delim scan for general path (TAXI/256: 48.2ms, TAXI/512: 92.1ms 5.43 GiB/s)
7	bd84ce2	2.65 GiB/s	-2.0	keep	type_inference	Fast delim scan (within noise)
7	bd84ce2	6.00 GiB/s	+40.8	keep	quoting	Fast delim scan (0%/256: 41.7ms)
8	28e2768	4.95 GiB/s	+19.6	keep	realistic	Fused numeric in type detection (TAXI/256: 50.5ms, within noise of Exp7)
8	28e2768	2.67 GiB/s	-1.2	keep	type_inference	Fused detection (MIXED/256/8: noise; ALL_INT: +2.5%)
8	28e2768	5.98 GiB/s	+40.7	keep	quoting	Fused detection (0%/256: 41.8ms; 100%: +4.5%)
9	e29d163	2.67 GiB/s	-5.4	discard	quoting	Fast quoted-region scan (-10.4% on QUOTING 100%)
10	25cfc22	5.23 GiB/s	+23.9	discard	realistic	Scatter kernel for strings (TAXI +5% but LOGS -10%)
11	64d4cad	5.13 GiB/s	+22.5	discard	realistic	memcpy scatter kernel (TAXI +3.6% but LOGS -5 to -12%)
12	2cdbd63	5.41 GiB/s	+26.5	keep	realistic	1GB chunks (TAXI/256: 46.2ms! TAXI/1024: +34.2% 5.93 GiB/s!)
12	2cdbd63	2.95 GiB/s	+8.5	keep	type_inference	1GB chunks (MIXED/256/8: 84.7ms, first real gain!)
12	2cdbd63	5.96 GiB/s	+40.5	keep	quoting	1GB chunks (0%/256: flat, overall +5-17% across configs)
9	e29d163	5.16 GiB/s	+22.9	discard	realistic	Fast quoted-region scan (TAXI/256: noise; QUOTING 100%: -10.4%)
9	e29d163	2.62 GiB/s	-3.0	discard	type_inference	Fast quoted scan (regression)
9	e29d163	2.67 GiB/s	-5.4	discard	quoting	Fast quoted scan (100%/256: 84.9→93.7ms, -10.4%)
